"","SurveyDate","Zone","DataType","DataCount"
"1",2011-01-01,"I","Black Phoebe",1
"2",2011-01-01,"I","Dogs On Leash",4
"3",2011-01-01,"I","People",96
"4",2011-01-01,"I","Snowy Egret",1
"5",2011-01-01,"I","Spotted Sandpiper",1
"6",2011-01-01,"I","Western Gull",2
"7",2011-01-01,"II","People",22
"8",2011-01-01,"II","Say's Phoebe",1
"9",2011-01-01,"II","Western Gull",2
"10",2011-01-01,"II","Yellow Rumped Warbler",1
"11",2011-01-01,"III","Great Blue Heron",4
"12",2011-01-01,"III","People",0
"13",2011-01-01,"III","Snowy Egret",2
"14",2011-01-01,"III","Song sparrow",1
"15",2011-01-01,"III","Spotted Sandpiper",2
"16",2011-01-01,"III","Wandering Tattler",1
"17",2011-01-01,"III","Western Gull",3
"18",2011-01-01,"III Rocky Outcrop","Brown Pelican",5
"19",2011-01-01,"III Rocky Outcrop","Cormorant",3
"20",2011-01-01,"III Rocky Outcrop","Tern",20
"21",2011-01-01,"III Rocky Outcrop","Unidentified Gull",30
"22",2011-01-02,"I","Black Phoebe",1
"23",2011-01-02,"I","People",96
"24",2011-01-02,"I","Snowy Egret",1
"25",2011-01-02,"I","Spotted Sandpiper",2
"26",2011-01-02,"I","Yellow Rumped Warbler",1
"27",2011-01-02,"II","Great Blue Heron",0
"28",2011-01-02,"II","Great Egret",0
"29",2011-01-02,"II","People",26
"30",2011-01-02,"II","Say's Phoebe",1
"31",2011-01-02,"II","Wandering Tattler",1
"32",2011-01-02,"II","Western Gull",2
"33",2011-01-02,"III","Black Phoebe",1
"34",2011-01-02,"III","California Gull",2
"35",2011-01-02,"III","Great Blue Heron",3
"36",2011-01-02,"III","Great Egret",1
"37",2011-01-02,"III","People",0
"38",2011-01-02,"III","Snowy Egret",4
"39",2011-01-02,"III","Spotted Sandpiper",2
"40",2011-01-02,"III","Unidentified Gull",2
"41",2011-01-02,"III","Western Gull",4
"42",2011-01-02,"III Boulders","Egret",0
"43",2011-01-02,"III Rocky Outcrop","Brown Pelican",9
"44",2011-01-02,"III Rocky Outcrop","Cormorant",3
"45",2011-01-02,"III Rocky Outcrop","Snowy Egret",2
"46",2011-01-02,"III Rocky Outcrop","Tern",1
"47",2011-01-02,"III Rocky Outcrop","Unidentified Gull",20
"48",2011-01-03,"I","Black Turnstone",2
"49",2011-01-03,"I","Great Egret",1
"50",2011-01-03,"I","People",39
"51",2011-01-03,"I","Western Gull",2
"52",2011-01-03,"II","Great Blue Heron",1
"53",2011-01-03,"II","People",4
"54",2011-01-03,"II","Say's Phoebe",1
"55",2011-01-03,"II","Western Gull",2
"56",2011-01-03,"III","Black Phoebe",1
"57",2011-01-03,"III","Great Blue Heron",5
"58",2011-01-03,"III","Great Egret",2
"59",2011-01-03,"III","Juvenile Gull",4
"60",2011-01-03,"III","Snowy Egret",3
"61",2011-01-03,"III","Song sparrow",1
"62",2011-01-03,"III","Spotted Sandpiper",4
"63",2011-01-03,"III","Western Gull",4
"64",2011-01-03,"III Rocky Outcrop","Brown Pelican",7
"65",2011-01-03,"III Rocky Outcrop","Cormorant",6
"66",2011-01-03,"III Rocky Outcrop","Snowy Egret",5
"67",2011-01-03,"III Rocky Outcrop","Tern",22
"68",2011-01-03,"III Rocky Outcrop","Unidentified Gull",38
"69",2011-01-04,"I","People",39
"70",2011-01-04,"I","Snowy Egret",1
"71",2011-01-04,"I","Spotted Sandpiper",2
"72",2011-01-04,"I","Wandering Tattler",1
"73",2011-01-04,"I","Western Gull",2
"74",2011-01-04,"I","Yellow Rumped Warbler",1
"75",2011-01-04,"II","Great Blue Heron",1
"76",2011-01-04,"II","People",4
"77",2011-01-04,"II","Say's Phoebe",2
"78",2011-01-04,"II","Western Gull",2
"79",2011-01-04,"II","Yellow Rumped Warbler",1
"80",2011-01-04,"III","Black Phoebe",1
"81",2011-01-04,"III","Great Blue Heron",2
"82",2011-01-04,"III","People",0
"83",2011-01-04,"III","Say's Phoebe",1
"84",2011-01-04,"III","Snowy Egret",2
"85",2011-01-04,"III","Spotted Sandpiper",4
"86",2011-01-04,"III","Western Gull",2
"87",2011-01-04,"III Rocky Outcrop","Brown Pelican",23
"88",2011-01-04,"III Rocky Outcrop","Cormorant",2
"89",2011-01-04,"III Rocky Outcrop","Great Egret",1
"90",2011-01-04,"III Rocky Outcrop","Tern",28
"91",2011-01-04,"III Rocky Outcrop","Unidentified Gull",80
"92",2011-01-15,"I","People",90
"93",2011-01-15,"I","Snowy Egret",1
"94",2011-01-15,"I","Spotted Sandpiper",2
"95",2011-01-15,"I","Western Gull",2
"96",2011-01-15,"II","People",10
"97",2011-01-15,"II","Western Gull",1
"98",2011-01-15,"III","Black Phoebe",1
"99",2011-01-15,"III","Great Blue Heron",1
"100",2011-01-15,"III","Great Egret",1
"101",2011-01-15,"III","Juvenile Gull",1
"102",2011-01-15,"III","People",0
"103",2011-01-15,"III","Snowy Egret",4
"104",2011-01-15,"III","Spotted Sandpiper",2
"105",2011-01-15,"III Rocky Outcrop","Brown Pelican",0
"106",2011-01-15,"III Rocky Outcrop","Cormorant",6
"107",2011-01-15,"III Rocky Outcrop","Great Blue Heron",1
"108",2011-01-15,"III Rocky Outcrop","Great Egret",1
"109",2011-01-15,"III Rocky Outcrop","Snowy Egret",1
"110",2011-01-15,"III Rocky Outcrop","Tern",5
"111",2011-01-15,"III Rocky Outcrop","Unidentified Gull",83
"112",2011-01-17,"I","People",201
"113",2011-01-17,"I","Spotted Sandpiper",2
"114",2011-01-17,"I","Wandering Tattler",1
"115",2011-01-17,"I","Western Gull",2
"116",2011-01-17,"II","California Gull",1
