"SurveyDate","ZoneClass","DataType","DataCount"
"01/17/2022","I","People",94
"01/17/2022","I","Snowy Egret",1
"01/17/2022","I","Black Phoebe",2
"01/17/2022","II","People",18
"01/17/2022","II","Cormorant",1
"01/17/2022","II","Western Gull",1
"01/17/2022","II","Black Phoebe",3
"01/17/2022","III","Great Egret",3
"01/17/2022","III","Snowy Egret",5
"01/17/2022","III","Spotted Sandpiper",1
"01/17/2022","III","Western Gull",12
"01/17/2022","III","California Gull",1
"01/17/2022","III","Black Phoebe",1
"01/17/2022","III Boulders","Snowy Egret",1
"01/17/2022","III Rocky Outcrop","Snowy Egret",1
"01/17/2022","III Rocky Outcrop","Brown Pelican",2
"01/17/2022","III Rocky Outcrop","Cormorant",1
"01/17/2022","III Rocky Outcrop","Unidentified Gull",52
"01/27/2022","I","People",56
"01/27/2022","I","Dogs on Leash",1
"01/27/2022","I","Willet",1
"01/27/2022","I","Unidentified Gull",1
"01/27/2022","I","Western Gull",2
"01/27/2022","I","Black Phoebe",1
"01/27/2022","II","Wandering Tattler",2
"01/27/2022","II","Willet",1
"01/27/2022","II","Black Phoebe",2
"01/27/2022","III","Great Egret",3
"01/27/2022","III","Snowy Egret",2
"01/27/2022","III","Western Gull",2
"01/27/2022","III","California Gull",1
"01/27/2022","III","Black Phoebe",1
"01/27/2022","III Boulders","Western Gull",1
"01/27/2022","III Rocky Outcrop","Brown Pelican",9
"01/27/2022","III Rocky Outcrop","Cormorant",2
"01/27/2022","III Rocky Outcrop","Unidentified Gull",29
"01/31/2022","I","People",81
"01/31/2022","I","Great Egret",2
"01/31/2022","I","Snowy Egret",2
"01/31/2022","I","Western Gull",2
"01/31/2022","II","People",22
"01/31/2022","II","Snowy Egret",1
"01/31/2022","II","Whimbrel",6
"01/31/2022","II","Western Gull",1
"01/31/2022","II","Black Phoebe",1
"01/31/2022","III","People",2
"01/31/2022","III","Great Blue Heron",1
"01/31/2022","III","Great Egret",2
"01/31/2022","III","Brown Pelican",3
"01/31/2022","III","Spotted Sandpiper",1
"01/31/2022","III","Unidentified Gull",2
"01/31/2022","III","Western Gull",6
"01/31/2022","III","Black Phoebe",2
"01/31/2022","III Rocky Outcrop","Brown Pelican",24
"01/31/2022","III Rocky Outcrop","Cormorant",2
"01/31/2022","III Rocky Outcrop","Unidentified Gull",2
"02/14/2022","I","People",53
"02/14/2022","I","Western Gull",2
"02/14/2022","II","People",9
"02/14/2022","II","Great Egret",1
"02/14/2022","II","Snowy Egret",4
"02/14/2022","II","Western Gull",2
"02/14/2022","II","Black Phoebe",2
"02/14/2022","III","Great Egret",3
"02/14/2022","III","Snowy Egret",3
"02/14/2022","III","Whimbrel",1
"02/14/2022","III","Unidentified Gull",5
"02/14/2022","III","Western Gull",22
"02/14/2022","III Boulders","Snowy Egret",2
"02/14/2022","III Rocky Outcrop","Great Egret",1
"02/14/2022","III Rocky Outcrop","Brown Pelican",26
"02/14/2022","III Rocky Outcrop","Cormorant",5
"02/14/2022","III Rocky Outcrop","Unidentified Gull",83
"02/14/2022","III Rocky Outcrop","Tern",9
"02/16/2022","I","People",36
"02/16/2022","I","Western Gull",1
"02/16/2022","II","People",21
"02/16/2022","II","Great Egret",1
"02/16/2022","II","Snowy Egret",2
"02/16/2022","II","Western Gull",2
